user,tweet
2,['Just had my first non-Tootsie Roll breakfast since Halloween.']
2,"['Terrible office scheduling here. Somehow, Bring Your Dog to Work Day is on the same day as Wear Steak Pants to Work Day.']"
2,"['Visit https://t.co/nsCTOuZpDq to bid on four VIP tickets to my show in Burbank. All proceeds go to @HomesForOurTrps, who are building homes for our most severely wounded post-9/11 veterans.']"
2,"['Unfortunately, this morning I said, “Kids, let’s gather ‘round my iPhone and see why Jill Scott is trending!”']"
2,"['Like Trump, I also try to avoid the rain due to my hair, but only because mine grows 5 times its normal size and begins to attract lightning.']"
2,"['Back in 1995, I had the pleasure of talking to Stan Lee about his 50 years in comic books. Rest in peace, Stan. https://t.co/zPbwAhZJVg']"
2,"['""Conan O\'Brien Needs A Friend"" combines my two passions: making friends and selling mattresses. Listen to a preview with guests Will Ferrell, @iamwandasykes, @billburr, @IMKristenBell, and more at https://t.co/9Po0LyBZOr https://t.co/9XjzHtIVU0']"
2,['Nope. That wasn’t me at CVS loudly humming along to that “Smooth” Santana/Rob Thomas song.']
2,['New drinking game: drink every time you feel anxious and sad.']
2,"['Visit https://t.co/QeFv9XuPOE to bid on a meet and greet with my friend @jaketapper. All proceeds go to @HomesForOurTrps, who are building homes for our most severely wounded post-9/11 veterans.']"
2,['My apologies to LA Zoo officials. I thought giraffes could handle Chipotle.']
2,"['If you’re near a losing candidate’s headquarters this evening, stop by for a good deal on balloons and room temperature hors d’oeuvres.']"
2,"['At the end of the day, this election comes down to one question: do you like stickers? #vote #stickers']"
2,"['Just walked into an Arby’s and asked, “What’s fresh today?” The cashier pointed to her cold sore.']"
2,['This is an unbelievable statistic: 18% of all statistics are falsely inflated 106% of the time.']
2,"['Call me old fashioned, but I find beautiful women incredibly attractive.']"
2,"[""Just read my old pal Mike Reiss' book on writing for The Simpsons and it's great. Put down that classic Russian novel and read this instead. https://t.co/fiw99s8VDJ https://t.co/24Dm73YJPu""]"
2,['Thank you D.C. for an incredible first show. See you soon Atlantic City. #ConanAndFriends https://t.co/GOechbuRbM']
2,['My personal style can best be described as “Trader Joe’s cashier.”']
2,"['Jared Kushner could sell ice to a polar bear (in 2040, when there is no ice left).']"
2,"[""The barista said she liked my Dia de los Muertos skeleton costume. I'm not wearing a costume.""]"
2,['Dear trick-or-treaters: Would it kill you to say “thank you” when I hand you a freshly made egg salad sandwich?']
2,"['Hey Boston, a few more tickets have just been released for my 10pm show at @The_Wilbur on 11/6. Get them while you can @ https://t.co/ikq4lZK5OJ https://t.co/9dZ3LVo7Ny']"
2,"['Red Dead Redemption 2 is incredibly realistic, except for the turn signals on the horses.']"
2,"['“I’ve never owned a van,” is fast becoming one of my best qualities.']"
2,['I stayed in tonight and watched the Fall Classic. (“Autumn in New York” with Richard Gere and Winona Ryder)']
2,['The National Weather Service is letting me name the next hurricane. Watch out for Tropical Storm Dr. Sanjay Gupta.']
2,['Is it weird that my ballot was in Russian?']
2,"['I didn’t win the lottery, but I’m still planning on dying alone.']"
2,"['I was up all night, worried about this caravan of people who are willing to do the jobs that most Americans won’t.']"
2,"['Last year, my family started a tradition of putting up a “Christmas skeleton” because it works so well with our other tradition, “not putting away the Halloween decorations.”']"
2,['Heads up! Greek Yogurt is just regular yogurt with an irresistible cologne.']
2,"[""HEY SHARK TANK! Pumpkin Spice Lotto. You're welcome.""]"
2,['The original Big Bird has retired from Sesame Street. I’m told he was delicious.']
2,"[""Trump's reaction to the story about Khashoggi in the Saudi consulate reminds me of when we agreed to let Dahmer investigate whether or not Dahmer did it.""]"
2,"['Now that Canada has legalized marijuana, maybe Canadians will finally mellow out.']"
2,"['For Halloween, I’m going as a newspaper.']"
2,"['I was just the victim of identity theft, but when the thief realized who it was, said, “Actually I’m good.”']"
2,['Hard to believe it’s been almost three days without the announcement of a new Star Wars movie.']
2,['Social media use among the young is getting worse. Latest research: 1 out of 3 teenagers today IS a phone.']
2,['It’s a bad sign that in order to vote in Georgia you have to prove you subscribe to The Golf Channel.']
2,['Kanye is in my office and he won’t leave.']
2,['We apparently have just over 10 years to reverse the catastrophic effects of climate change. But first - we dance!']
2,"[""When I eat raisins, I feel like I'm chomping up some grape's grandmother.""]"
2,"["".@TeamCoco is producing the very funny @veitchtweets' stand-up special next week in LA. Sign up for free tickets @ https://t.co/zDvkvX4aTH""]"
2,"['May start a talent agency. First client - that dog in ""A Star is Born.""']"
2,['It’s weird that both the Earth and I have about 30 years left.']
2,['FUN FACT: no facts are actually fun!']
2,['I want to open a Buddhist bakery that specializes in nothing bagels.']
2,"['I read that shaving your legs helps you swim faster, so now, I just have to go back in time and convince the guys who hazed me in high school that I was a swimmer.']"
2,['67 million Americans don’t speak English at home. This includes my family because we don’t say a word to each other.']
2,['a triple thread.']
2,['I’m known as']
2,"['In the business,']"
2,"['Get ready for the podcast NPR called, ""not for us."" Check out the teaser for ""Conan O\'Brien Needs a Friend."" Premieres next month, but subscribe now — I\'m really having fun making these. https://t.co/9Po0LyBZOr https://t.co/5OwLXkBWmy']"
2,"[""This is the THIRD time I've found Jeff Goldblum in a box of Kellogg's Raisin Bran.""]"
2,['Neil Da Grass Try Some is my favorite weed strain that makes you good at astrophysics.']
2,['Evergreen tweet: I love a blue spruce.']
2,['My wife hasn’t touched me since the election. She took Gore’s loss pretty hard.']
2,"[""We're getting to a place where the Supreme Court seems less respectable than the Taco Bell Crunchwrap Supreme.""]"
2,['I’m going to delay my Kavanaugh tweet for a week.']
2,['Tickets for my 18-city stand-up tour are on sale now @ https://t.co/JERw0JAX9l #ConanAndFriends https://t.co/5BJGGQYGem']
2,"['My doctor says I should eat more red meat and drink more alcohol. BTW, I consider all waiters doctors.']"
2,['I hit a deer with my car. Pretty impressive considering the deer was in the zoo.']
2,"[""I'm hitting the road for an 18-city tour and bringing my funniest friends with me. Tickets go on sale Friday @ 10am. For more info visit https://t.co/JERw0JAX9l #ConanAndFriends https://t.co/PLUxlchUnR""]"
2,['You gotta hand it to ticket takers. I’m sorry.']
2,['It’s time to register to vote for the 2018 midterms. Text “VOTER” to 40649 or visit @HeadCountOrg @  https://t.co/DvyBg0U9OX. #TheFutureIsVoting #NationalVoterRegistrationDay https://t.co/zpL3MSpvfS']
2,"[""This country has become so divided, it might as well be an amoeba. Netflix, where's my comedy special?""]"
2,"['Since the new ""Captain Marvel"" trailer came out, at least 7 people have hit me in the face then said, ""Now THAT\'S how you punch an old lady.""']"
2,"['Historical fact: The city of Buffalo, New York was founded by Dutch trader Anton van Wild Wings.']"
2,"['One huge perk about being famous is, you can walk into any Olive Garden restaurant and get free unlimited breadsticks.']"
2,"['I’ve left instructions that after I die, I’m to be cremated and sold as a detergent additive.']"
2,"[""Hey, Los Angeles, I'll be stopping by tonight's @upandup with @MosesStorm. Get tickets here https://t.co/whhzVdkOCb""]"
2,['It’s officially 22 shopping days until Mario Lopez’s birthday.']
2,['Spent the weekend binge-watching every Verizon commercial.']
2,"['The new iPhone Xs will let you have two different phone #s on one phone. Congratulations, adulterers!']"
2,"['Thanks to Paul McCartney, now when people ask about my 25 year relationship with Andy Richter, I can say, “we’re friends but we’re not ‘masturbate-together’ friends.”']"
2,"['Whenever I see a newborn baby, I realize they have absolutely no clue how many binge-worthy shows they now have to catch up on.']"
2,"['25 years ago today, ""Late Night with Conan O\'Brien"" premiered. Here\'s the first episode, on loan from the Smithsonian. https://t.co/cbBAyFfqX5']"
2,"['Do I believe in climate change? Well, I just saw a mosquito steal a bike.']"
2,"['I got one of those robotic dogs. Calm down, it’s a rescue.']"
2,['.@Daniel_Sloss just released two hilarious stand-up specials. You have my permission to watch them at work. https://t.co/2Pz3TTqfna']
2,"['“Plum” is, by far, the dirtiest sounding fruit.']"
2,['That’s a wrap on #ConanJapan. Sayonara. 🇯🇵 https://t.co/HaoWuAAcuD']
2,"['A year ago this couple, Michael and Kayo invited me to their wedding. I couldn’t make it so instead I flew to Japan and took this selfie. #ConanJapan https://t.co/JmYmufaRr2']"
2,['Last night I brought karaoke to Japan. (At least I’m assuming it’s not a big thing here). #ConanJapan https://t.co/Ftj5TQvJ0U']
2,['Shot something super secret with #HideoKojima. Coming soon. #ConanJapan https://t.co/J44hzEGQEn']
2,"['After 5 days, I now read and speak fluent Japanese. #ConanJapan https://t.co/4rnnCT5qsA']"
2,['RIP Burt Reynolds. He was like no other. https://t.co/hLQgctLVzp']
2,['#ConanJapan https://t.co/5dXoIhwxlx']
2,['I was asked to join a totally impromptu parasol dance in my honor by the Governor. I think im losing my mind. #ConanJapan https://t.co/v1yyJDLDvH']
2,"['I finally made it to Conan Town.\nThe mayor gave me an honorary sash, and I gave him one. #ConanJapan https://t.co/iWzncNvyad']"
2,"['People of Conan Town, we landed at the wrong airport. My apologies. We’re on our way. See you soon. https://t.co/mIMCpRNByz']"
2,['On my way to Conan Town. It’s time to settle this. #ConanJapan #ConanTown https://t.co/kQhtHwzrBW']
2,"['In Japan, you can rent a family. I rented one for the day and I’ve never been happier. #ConanJapan https://t.co/ss8fVb9Taq']"
2,['For all our disagreements Jordan does know his food. #Tonkatsu #ConanJapan https://t.co/1QQv7ZQZZh']
2,['Looking forward to a great and/or horrible meal. #ConanJapan https://t.co/l7xWSSK51B']
2,['Japanese lunch for two. #ConanJapan https://t.co/7rsFXD5V4F']
2,['Hoping everyone in Japan stays safe during Typhoon Jebi. #ConanJapan https://t.co/FKY1HqivUZ']
2,"['Just before I left, my daughter said “Dad, don’t embarrass me in Japan.”\n#ConanJapan https://t.co/YhZhy5jgV5']"
2,['Our album drops never. #conanjapan https://t.co/vmJEBtUPCB']
2,['Konnichiwa! I’ve arrived in #Japan to film a new episode of #ConanWithoutBorders. Already making new friends. #ConanJapan https://t.co/1y3CGQDyFm']
2,"['SPOILER ALERT: In the final episode of The Big Bang Theory, we learn “Bazinga” was the name of young Sheldon’s sled.']"
2,"['I just tried out a new flight simulator that’s so realistic, I spent the whole 2 hours grounded at JFK.']"
2,"['I ordered the Olive Garden “Bottomless Salad Bowl,” and it led me to Narnia.']"
2,"[""Ever since I scooped my eyes out with a melon baller, the news hasn't bothered me so much.""]"
2,"['Ugh, my dog\'s giving me those ""Jeff Sessions checking to see if Trump is still mad at him"" eyes again.']"
2,"['President Trump is sounding more and more like a mob boss. At a press pool this morning, he referred to America as “this thing of ours.”']"
2,"[""Today everyone is rightly praising the courage and wisdom of John McCain. To truly honor the man, let's all try and follow his lead. https://t.co/6ET1EOfSlc""]"
2,"['I hope when I die, Madonna says nice things about herself.']"
2,"['This is the 3rd time I\'ve tried hitchhiking to work and it\'s the 3rd time I\'ve been picked up by @JoeManganiello who was again ""just in the neighborhood.""']"
2,"['The following random syllables are hereby offered as names for your new app: Buzu, Spotchi Jimsin, Plantic, Tanco and Spoob.']"
